City,Country,Description,Temperature (C),Feels Like (C),Minimun Temp (C),Maximum Temp (C),Pressure,Humidty,Wind Speed M/S,Time of Record,Sunrise (Local Time),Sunset (Local Time)
Paris,FR,clear sky,6.840000000000032,3.170000000000016,5.680000000000007,7.28000000000003,1014,78,6.17,2025-11-25 18:40:24,2025-11-25 08:14:48,2025-11-25 17:00:49
Seoul,KR,haze,4.760000000000048,4.760000000000048,4.760000000000048,5.78000000000003,1024,75,0.51,2025-11-26 02:41:45,2025-11-26 07:23:09,2025-11-26 17:15:50
Tokyo,JP,few clouds,9.520000000000039,9.060000000000002,8.79000000000002,9.800000000000011,1009,80,1.54,2025-11-26 02:43:12,2025-11-26 06:27:45,2025-11-26 16:29:30
Seattle,US,overcast clouds,5.850000000000023,3.8500000000000227,4.520000000000039,6.710000000000036,1025,90,2.57,2025-11-25 09:40:04,2025-11-25 07:29:28,2025-11-25 16:23:48
Antananarivo,MG,heavy intensity rain,17.980000000000018,18.439999999999998,17.980000000000018,17.980000000000018,1019,100,5.14,2025-11-25 20:43:35,2025-11-25 05:03:23,2025-11-25 18:10:39
